SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT2-N-CLONE1	1	1	11	1490161	C	0.3968
5FU-PATIENT2-N-CLONE1	1	1	14	48448725	T	0.3968
5FU-PATIENT2-N-CLONE1	1	2	11	T	1490161	0.3207
5FU-PATIENT2-N-CLONE1	1	2	14	C	48448726	0.3207
5FU-PATIENT2-N-CLONE1	2	1	11	T	23780022	1.0589
5FU-PATIENT2-N-CLONE1	2	1	11	23781240	C	1.0589
5FU-PATIENT2-N-CLONE1	3	0	11	85195011	T	164.4405
5FU-PATIENT2-N-CLONE1	3	0	17	33478113	33478275	164.4405
5FU-PATIENT2-N-CLONE1	3	1	5	C	122990837	49.9387
5FU-PATIENT2-N-CLONE1	3	1	11	85195011	85195487	49.9387
5FU-PATIENT2-N-CLONE1	3	1	19	T	24185624	49.9387
5FU-PATIENT2-N-CLONE1	4	1	8	T	11821666	1.3147
5FU-PATIENT2-N-CLONE1	4	1	22	C	42892975	1.3147
5FU-PATIENT2-N-CLONE1	4	2	8	11821666	C	1.2739
5FU-PATIENT2-N-CLONE1	4	2	22	42892978	T	1.2739
5FU-PATIENT2-N-CLONE1	6	1	1	T	113208339	1.0507
5FU-PATIENT2-N-CLONE1	6	1	14	C	39727565	1.0507
5FU-PATIENT2-N-CLONE1	6	2	1	113208358	C	1.0700
5FU-PATIENT2-N-CLONE1	6	2	14	39727587	T	1.0700
5FU-PATIENT2-N-CLONE1	7	1	14	C	47410313	1.1810
5FU-PATIENT2-N-CLONE1	7	1	14	47411755	T	1.1810
5FU-PATIENT2-N-CLONE1	8	1	16	33954799	C	0.8160
5FU-PATIENT2-N-CLONE1	8	2	2	C	123358298	0.0871
5FU-PATIENT2-N-CLONE1	8	2	16	T	33954799	0.0871
5FU-PATIENT2-N-CLONE1	11	1	17	C	55358654	0.9055
5FU-PATIENT2-N-CLONE1	11	1	17	55358734	T	0.9055
5FU-PATIENT2-N-CLONE1	12	1	18	C	42827712	0.9394
5FU-PATIENT2-N-CLONE1	12	1	18	42832067	T	0.9394
5FU-PATIENT2-N-CLONE1	13	1	1	C	208430874	1.0296
5FU-PATIENT2-N-CLONE1	13	1	1	208430938	T	1.0296
5FU-PATIENT2-N-CLONE1	14	1	2	T	104277	0.9720
5FU-PATIENT2-N-CLONE1	14	1	2	104374	C	0.9720
5FU-PATIENT2-N-CLONE1	15	1	2	T	80755987	0.6593
5FU-PATIENT2-N-CLONE1	15	1	2	80756023	C	0.6593
5FU-PATIENT2-N-CLONE1	16	0	2	133038258	133039260	16.2830
5FU-PATIENT2-N-CLONE1	16	0	19	C	36066971	16.2830
5FU-PATIENT2-N-CLONE1	16	2	2	230045488	T	254.7544
5FU-PATIENT2-N-CLONE1	16	2	5	71146742	T	254.7544
5FU-PATIENT2-N-CLONE1	16	3	2	C	230045488	304.6800
5FU-PATIENT2-N-CLONE1	16	4	2	C	133038258	171.1014
5FU-PATIENT2-N-CLONE1	16	4	5	C	71146942	171.1014
5FU-PATIENT2-N-CLONE1	16	5	16	C	47539250	0.0482
5FU-PATIENT2-N-CLONE1	16	5	19	36066522	T	0.0482
5FU-PATIENT2-N-CLONE1	18	1	2	C	230856182	0.8465
5FU-PATIENT2-N-CLONE1	18	1	2	230858611	T	0.8465
5FU-PATIENT2-N-CLONE1	19	1	3	T	18526455	0.8196
5FU-PATIENT2-N-CLONE1	19	1	3	18526509	C	0.8196
5FU-PATIENT2-N-CLONE1	20	1	3	C	188524272	1.0866
5FU-PATIENT2-N-CLONE1	20	1	3	188524781	T	1.0866
5FU-PATIENT2-N-CLONE1	21	1	5	62078001	T	1.0100
5FU-PATIENT2-N-CLONE1	22	1	5	C	67380316	0.8595
5FU-PATIENT2-N-CLONE1	22	1	5	67380351	T	0.8595
5FU-PATIENT2-N-CLONE1	23	1	5	C	82387738	0.8662
5FU-PATIENT2-N-CLONE1	23	1	5	82389738	T	0.8662
5FU-PATIENT2-N-CLONE1	24	1	6	T	27123002	0.8799
5FU-PATIENT2-N-CLONE1	24	1	6	27126506	C	0.8799
5FU-PATIENT2-N-CLONE1	25	1	6	T	32970180	0.7840
5FU-PATIENT2-N-CLONE1	25	1	6	32970224	C	0.7840
5FU-PATIENT2-N-CLONE1	26	1	8	C	110000567	1.0760
5FU-PATIENT2-N-CLONE1	26	1	8	110003069	110003339	1.0760
5FU-PATIENT2-N-CLONE1	26	1	8	110000250	110000543	1.0760
5FU-PATIENT2-N-CLONE1	26	1	8	110003329	T	1.0760
5FU-PATIENT2-N-CLONE1	26	0	8	110003067	T	1.0760
5FU-PATIENT2-N-CLONE1	26	0	8	109999944	110000248	1.0760
5FU-PATIENT2-N-CLONE1	26	0	8	110002829	110003015	1.0760
5FU-PATIENT2-N-CLONE1	26	0	8	109999712	109999957	1.0760
5FU-PATIENT2-N-CLONE1	26	0	8	110002116	110002819	1.0760
5FU-PATIENT2-N-CLONE1	26	0	8	110004509	110004903	1.0760
5FU-PATIENT2-N-CLONE1	26	0	8	C	109999716	1.0760
5FU-PATIENT2-N-CLONE1	27	1	X	T	48012042	0.8094
5FU-PATIENT2-N-CLONE1	27	1	X	48012083	C	0.8094
5FU-PATIENT2-N-CLONE1	5	1	9	79186720	T	0.0242
5FU-PATIENT2-N-CLONE1	5	1	9	C	79186724	0.0242
5FU-PATIENT2-N-CLONE1	5	2	9	C	79186724	0.0890
5FU-PATIENT2-N-CLONE1	5	2	12	C	127650683	0.0890
5FU-PATIENT2-N-CLONE1	5	3	1	91852644	C	69.0883
5FU-PATIENT2-N-CLONE1	5	3	12	C	127651090	69.0883
5FU-PATIENT2-N-CLONE1	5	4	1	T	91853148	0.0009
5FU-PATIENT2-N-CLONE1	5	4	X	C	108297831	0.0009
5FU-PATIENT2-N-CLONE1	5	5	9	C	79186950	24.3849
5FU-PATIENT2-N-CLONE1	5	5	17	31149419	T	24.3849
5FU-PATIENT2-N-CLONE1	5	6	17	C	31149419	25.3300
5FU-PATIENT2-N-CLONE1	29	1	21	T	9827574	0.0964
5FU-PATIENT2-N-CLONE1	29	1	Y	10035450	C	0.0964
5FU-PATIENT2-N-CLONE1	30	1	20	C	38271425	0.9366
5FU-PATIENT2-N-CLONE1	30	1	20	38271634	T	0.9366
5FU-PATIENT2-N-CLONE1	31	0	21	34357127	T	0.9542
5FU-PATIENT2-N-CLONE1	31	0	21	34340020	34357129	0.9542
5FU-PATIENT2-N-CLONE1	31	0	21	C	34340016	0.9542
