Id	SvId	IsStart	Gene	TranscriptId	Canonical	IsUpstream	Disruptive	ReportedDisruption	UndisruptedCopyNumber	RegionType	CodingContext	Biotype	ExonBasePhase	NextSpliceRank	NextSplicePhase	NextSpliceDistance	TotalExonCount
0	2	true	CTA-293F17.1	ENST00000605357	true	true	false	false	1.96	Upstream	NonCoding	antisense	-1	0	-1	-1	3
1	2	false	CTA-293F17.1	ENST00000605357	true	false	false	false	1.97	Upstream	NonCoding	antisense	-1	2	-1	96241	3
2	4	true	SNORA26	ENST00000516427	true	true	false	false	1.8799999999999955	Upstream	NonCoding	snoRNA	-1	0	-1	27960	1
3	4	true	PMF1-BGLAP	ENST00000368276	true	false	true	false	1.8799999999999955	Intronic	Coding	protein_coding	-1	2	2	15877	7
4	4	true	PMF1	ENST00000567140	true	false	true	false	1.8799999999999955	Intronic	Coding	protein_coding	-1	2	2	15877	7
5	4	true	BGLAP	ENST00000368272	true	false	false	false	1.8799999999999955	Upstream	Coding	protein_coding	-1	2	1	26110	4
6	4	true	TMEM79	ENST00000405535	true	false	false	false	1.8799999999999955	Upstream	5P_UTR	protein_coding	-1	2	-1	68741	4
7	4	false	RP11-297L6.2	ENST00000549020	true	false	false	false	-119.90665874961714	Upstream	NonCoding	processed_pseudogene	-1	1	-1	71189	1
8	4	false	TUBB8P5	ENST00000445286	true	true	false	false	-119.90665874961714	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-1	4
9	5	true	RP11-297L6.2	ENST00000549020	true	true	false	false	-119.48665874961713	Upstream	NonCoding	processed_pseudogene	-1	0	-1	11394	1
10	5	true	TUBB8P5	ENST00000445286	true	false	false	false	-119.48665874961713	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	51740	4
11	8	false	CTD-2522B17.5	ENST00000566406	true	false	false	false	1.746	Upstream	NonCoding	processed_pseudogene	-1	1	-1	15533	1
12	8	false	CTD-2522B17.4	ENST00000566845	true	false	false	false	1.746	Upstream	NonCoding	processed_pseudogene	-1	1	-1	10319	1
13	8	false	AC136932.2	ENST00000583871	true	false	false	false	1.746	Upstream	NonCoding	miRNA	-1	1	-1	8771	1
14	8	false	AC136932.1	ENST00000385251	true	true	false	false	1.746	Upstream	NonCoding	miRNA	-1	0	-1	9869	1
15	8	false	RNA5-8SP2	ENST00000363564	true	true	false	false	1.746	Upstream	NonCoding	rRNA	-1	0	-1	-6860	1
16	9	true	ANKRD30BL	ENST00000295181	true	true	false	false	1.966	Upstream	Coding	nonsense_mediated_decay	-1	0	-1	18307	7
17	9	true	RNA5-8SP5	ENST00000365304	true	true	false	false	1.966	Upstream	NonCoding	rRNA	-1	0	-1	-10505	1
18	9	true	MIR663B	ENST00000408361	true	true	false	false	1.966	Upstream	NonCoding	miRNA	-1	0	-1	-9616	1
19	9	true	ZNF806	ENST00000438300	true	false	false	false	1.966	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	45284	3
20	9	true	FAM201B	ENST00000545408	true	false	false	false	1.966	Upstream	NonCoding	processed_pseudogene	-1	1	0	85082	1
21	9	false	CTD-2522B17.5	ENST00000566406	true	true	false	false	1.751	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-13067	1
22	9	false	CTD-2522B17.4	ENST00000566845	true	true	false	false	1.751	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-11519	1
23	9	false	AC136932.2	ENST00000583871	true	true	false	false	1.751	Upstream	NonCoding	miRNA	-1	0	-1	4963	1
24	9	false	AC136932.1	ENST00000385251	true	false	false	false	1.751	Upstream	NonCoding	miRNA	-1	1	-1	4112	1
25	9	false	RNA5-8SP2	ENST00000363564	true	false	false	false	1.751	Upstream	NonCoding	rRNA	-1	1	-1	7886	1
